btc,63138
eth,2567.12
usdt,0.999855
bnb,583.04
sol,148.43
usdc,0.999765
xrp,0.586417
steth,2566.67
doge,0.107719
ton,5.58
trx,0.152103
ada,0.356772
avax,27.85
wsteth,3021.55
wbtc,62985
shib,0.00001455
weth,2566.93
link,11.44
bch,341.09
dot,4.38
dai,0.999921
leo,5.63
uni,6.84
near,4.55
ltc,65.93
weeth,2687.93
kas,0.170374
fet,1.64
apt,8.23
icp,8.51
sui,1.49
pepe,0.00000827
xmr,177.46
tao,435.72
pol,0.407928
fdusd,1
xlm,0.097678
etc,19.29
stx,1.75
usde,0.998977
imx,1.6
okb,39.7
cro,0.08746
aave,151.93
fil,3.82
arb,0.593601
render,5.35
inj,21.37
hbar,0.05547
op,1.69
mnt,0.608041
vet,0.02420728
atom,4.61
ftm,0.642116
wif,1.74
wbt,11.3
grt,0.165017
weth,2567.41
rune,4.62
theta,1.44
reth,2871.57
mkr,1542.49
sei,0.378195
ar,20.05
solvbtc,63067
floki,0.00013452
meth,2680.05
bgb,0.92582
bonk,0.00001829
tia,5.87
matic,0.407547
hnt,7.01
pyth,0.32037
jup,0.849603
algo,0.134652
gt,8.57
qnt,74.62
jasmy,0.02113622
ldo,1.12
ondo,0.694898
om,1.18
bsv,49.59
core,1.071
weth,2570.82
ezeth,2618.44
flow,0.587759
kcs,7.55
popcat,0.903126
btt,0.000000912506
eeth,2551.7
beam,0.01615103
gala,0.0206386
eos,0.525297
egld,28.87
klay,0.136273
brett,0.079433
not,0.00748453
tkx,9.57
ordi,36.13
axs,5.06
ftn,2.29
wld,1.62
msol,180.88
usdd,0.998257
neo,10.37
ckb,0.0162473
flr,0.01504134
strk,0.405075
xtz,0.704966
pyusd,0.999369
akt,2.69
xec,0.00003367
sand,0.282711
cfx,0.148884
frax,0.996962
rseth,2628.98
sats,0.000000306088
xaut,2613.47
wbtc,63137
w,0.239997
ens,18.49
dydx,0.958959
nexo,1.054
mana,0.307847
ron,1.64
mina,0.492297
pendle,3.53
weth,2570.77
ape,0.802053
chz,0.059063
cake,1.96
cbeth,2768.88
snx,1.58
aero,0.822388
dexe,8.8
paxg,2619.45
ena,0.262729
tusd,0.998516
lunc,0.00008577
iota,0.142266
aioz,0.435177
astr,0.067654
dogs,0.00092892
rose,0.071046
zro,4.28
bome,0.00689492
jupsol,154.2
zec,31.24
lpt,13.59
weth,2570.71
frxeth,2561.94
mew,0.00516775
tfuel,0.068382
zk,0.122212
gno,167.38
mog,0.00000119
axl,0.540718
xdc,0.0284958
ray,1.6
turbo,0.00604817
btg,23.82
super,0.915416
usdc.e,0.999262
kava,0.380341
blur,0.217479
nft,0.000000414556
osmo,0.53461
comp,46.51
usdb,0.999432
weth,2570.12
iotx,0.04226279
pepecoin,3.37
mx,3.96
weth,2570.72
prime,8.22
lbtc,63247
wemix,0.903098
busd,1
bdx,0.054668
sfp,0.746787
1inch,0.283598
crv,0.300431
sfrxeth,2818.45
dym,1.75
agix,0.706257
rsr,0.00677148
sweth,2742.66
gmt,0.139613
glm,0.34345
twt,0.823395
btc.b,63142
arkm,1.21
aevo,0.389757
neiro,0.00080467
usdy,1.051
safe,0.709841
woo,0.183952
mplx,0.336685
people,0.063501
amp,0.00398019
ksm,20.67
sundog,0.313048
ethx,2673.22
hot,0.00174991
babydoge,0.000000001993
cat,0.00004521
manta,0.79838
dash,25.32
corgiai,0.00087643
zil,0.01553438
ankr,0.02913503
elf,0.401862
gal,2.27
jst,0.02919699
polyx,0.265042
zrx,0.339932
bat,0.192052
jto,2.25
celo,0.516125
meme,0.01064475
qai,79.75
sc,0.00492093
ilv,40.61
g,0.03804448
cwbtc,1268.13
luna,0.394004
gas,4.12
enj,0.154084
qtum,2.52
ethfi,1.49
rvn,0.01823633
mmx,1.78
ant,6.42
ultima,6363.29
wbtc,63126
avail,0.143135
dog,0.00252855
savax,32.21
gmx,25.75
saga,2.44
t,0.0249858
ohm,15.21
cet,0.087237
usd0,1
zeta,0.600405
sun,0.02437222
ath,0.059033
alt,0.103328
ocean,0.707946
osak,0.000000307493
ethw,2.16
mask,2.32
lseth,2713.98
ousg,108.08
flux,0.640921
xrd,0.02122176
qgold,2621.58
ethdydx,0.960401
metis,36.59
tbtc,63128
rpl,10.44
usdt,1.001
blast,0.01049564
coti,0.123271
usdc.e,0.999235
trac,0.512905
bico,0.238831
nxm,58.14
rlb,0.083645
dcr,12.53
venom,0.10924
tribe,0.441721
mwc,18.29
doge,0.107323
qubic,0.00000177
uma,2.41
gfi,2.37
cati,0.93585
eth,2574.16
wbeth,2695.94
giga,0.01991077
superoethb,2567.5
paal,0.218222
api3,1.59
cvx,2.26
ont,0.203713
io,1.94
band,1.26
skl,0.03531214
abt,1.85
trb,68.81
ponke,0.330013
ceth,51.61
kda,0.611446
cfg,0.350537
ygg,0.451006
nos,2.09
honey,0.067731
xem,0.01904564
chr,0.204797
yfi,5058.54
sxp,0.275319
edu,0.651102
one,0.01377144
audio,0.134094
ctc,0.450137
id,0.384431
alusd,0.987037
vtho,0.00203739
kub,1.85
pzeth,3029.32
glmr,0.181282
gomining,0.390756
fxs,2
weth,2569.44
ssv,22.61
lrc,0.127178
xch,14.37
drift,0.69542
borg,0.157042
bb,0.369551
mpl,19.13
gho,1.005
icx,0.145084
lsk,0.925932
basedai,4.13
vrsc,1.88
deusd,1.001
agi,0.131042
zig,0.102272
vanry,0.103149
cspr,0.01165826
dai,0.999755
alph,1.63
npc,0.01766456
bigtime,0.129822
joe,0.38928
ong,0.355872
ssol,151.75
eurs,1.12
cbbtc,63173
tel,0.0017624
chex,0.136003
ozo,0.236487
h2o,0.16406
0x0,0.151354
sushi,0.698259
azero,0.396419
eth+,2615.51
cdt,0.192848
usdc,1.001
wexo,2.49
banana,37.33
zen,8.29
taiko,1.66
waxp,0.03591609
powr,0.238652
xno,0.937781
wmt,0.201164
moca,0.10917
nkyc,30.74
elg,0.66753
myth,0.168035
mrs,1.45
ageth,2556.62
bmx,0.358306
xvs,7.44
okt,6.75
dgb,0.00697779
ixs,0.666954
bal,2.01
bull,0.11937
xai,0.205431
kag,31.65
rlc,1.64
kau,84.67
vvs,0.00000252
fire,1.73
waves,1.16
tru,0.099102
mobile,0.00117348
ctsi,0.13925
sgb,0.00771785
merl,0.320053
pixel,0.148784
ecoin,0.00024803
ntrn,0.404486
pundix,0.440479
orbs,0.0258819
oseth,2654.58
dodo,0.154096
nmr,15.32
pond,0.01388814
lcx,0.144591
unieth,2730.03
zent,0.01897578
velo,0.01505752
tlos,0.263728
orca,2.1
pci,0.107728
why,0.000000260614
c98,0.130715
dusk,0.229203
bone,0.425647
fx,0.140171
acx,0.253392
omi,0.00039097
syn,0.481437
usdp,1.002
ustc,0.01795887
kmno,0.077448
bora,0.094749
coq,0.0000015
sure,0.00393091
prom,5.7
wsteth,3027.65
uxlink,0.610565
iq,0.00548408
ever,0.052097
iost,0.00552578
strax,0.052234
alice,1.1
lon,0.874997
magic,0.376532
ach,0.02026888
cxt,0.117843
dar,0.161686
crown,0.503448
auction,15.22
usdc.e,1
nmt,2.46
mvl,0.00387308
weth,2570.47
ardr,0.098113
cvc,0.122014
rif,0.097826
andy,0.00009723
snt,0.02458634
reef,0.00423517
token,0.058732
orai,5.89
inst,1.16
mumu,0.00004123
movr,10.53
stpt,0.04832082
lqty,0.966407
rare,0.129799
quil,0.257305
bitcoin,0.092199
win,0.0000921
steem,0.193889
hive,0.202459
aic,0.101123
ark,0.499359
omni,8.73
dka,0.02107828
mcoin,0.505942
mlk,0.230998
zbcn,0.00141308
ace,2.37
rdnt,0.078073
cudos,0.0119799
usdt,0.999691
pha,0.116753
btse,0.540092
sys,0.110101
dione,0.00920467
neiro,0.086372
dent,0.00089801
eul,4.58
$michi,0.15397
spell,0.00057313
sdex,0.00983742
boba,0.21697
purr,0.140983
usdx,0.735096
mav,0.221097
hook,0.449983
knc,0.494128
ladys,0.000000094278
req,0.10833
ht,0.518233
well,0.02979223
rss3,0.122417
dola,0.996528
apu,0.00025215
bzr,7.01
med,0.00904303
slerf,0.16133
alex,0.099998
wild,0.286404
trump,1.73
aitech,0.078256
usd+,1
spec,6.59
gns,2.35
lista,0.43101
cpool,0.13017
wbtc,63123
degen,0.00466085
ampl,1.18
bake,0.269538
ctk,0.570804
loom,0.062116
sfund,1.21
$myro,0.076549
gusd,1.001
zano,5.22
stmx,0.00683784
dao,0.299405
lever,0.0022415
uds,1.5
cloud,0.412224
elon,0.000000134797
ewt,1.4
stton,5.81
qi,0.01501835
oas,0.03942724
oeth,2567.21
xpla,0.107216
dag,0.0206181
bobo,0.0000011
gpu,0.748142
cow,0.285643
celr,0.01276803
agld,0.93164
hft,0.159944
deso,6.8
crvusd,0.998483
phb,1.36
mtl,1.085
aca,0.064845
zkj,1.16
hifi,0.499643
$wen,0.00009532
busd,0.997188
cgpt,0.123559
velo,0.085252
krd,0.670884
fwog,0.070211
xvg,0.00413971
naka,1.051
maticx,0.458881
stg,0.333477
bty,0.105232
weth,2563.81
nfp,0.231887
rez,0.04146728
tet,8.98
yes,3.64
qkc,0.00954996
anyone,0.838467
pyr,2.8
peipei,0.000000159006
trumatic,0.431221
keep,0.120056
apex,1.37
lusd,1.001
aurora,0.126641
gods,0.205175
aiat,0.63592
xyo,0.00466632
scrt,0.224326
pumpbtc,61226
blz,0.147467
pokt,0.03792275
nym,0.079761
point,0.100408
eurc,1.12
koin,0.063199
bnt,0.501766
ali,0.01007629
col,0.758431
ogn,0.092757
wrx,0.13525
hunt,0.310667
lyx,2.02
mbox,0.156123
pro,1.051
game,0.00384195
nkn,0.078039
hpo,0.058599
raca,0.00016196
storj,0.420659
mother,0.061242
badger,3.03
sweat,0.00711337
shdw,0.365662
ton,1.21
rad,1.18
png,0.268898
strd,0.640454
rei,0.060239
olas,1.27
cacao,0.581969
erg,0.746353
plt,3.59
fort,0.121385
toke,0.722856
acs,0.00159037
ai,0.435738
eutbl,1.13
thor,0.300892
alpha,0.062811
lto,0.130386
lmwr,0.189162
verum,598.62
avax,27.85
snek,0.00075065
dog,0.00371905
mim,0.998523
kendu,0.00005539
rail,0.957655
front,0.61093
mbx,0.391687
coco,0.00160432
bfc,0.03942595
aa,0.228495
koge,16.1
octa,1.62
retardio,0.054286
mapo,0.0106065
fida,0.313437
maneki,0.00612824
myria,0.00235929
usdc.e,1.001
pork,0.000000160855
vcnt,20.22
aidoge,0.000000000280875
hashai,0.00059153
lat,0.00878954
tlm,0.01125656
loomold,0.061769
vusd,1.009
mbl,0.00289035
10set,0.308026
zcx,0.074111
dmtr,0.092348
meld,0.0127483
cbk,0.581339
fis,0.344638
portal,0.301977
rbn,0.390827
flix,0.134246
ata,0.093737
tnsr,0.401233
ogy,0.00596259
mft,0.0052892
aergo,0.111326
usdc,1
cusdc,0.02414826
qanx,0.02896958
b2m,0.00987237
meta,0.02854462
perp,0.668908
bnsol,148.8
dora,0.04843909
omikami,0.04825619
ern,2.18
usdl,1.001
billy,0.04889833
gel,0.194691
usdm,0.999832
zeus,0.285624
vr,0.00697456
ghx,0.07611
scf,0.04751837
$ads,0.247074
synt,0.076626
ghst,0.922001
trias,4.69
oxt,0.079386
mavia,1.49
uxp,0.01508569
ult,0.10555
uqc,4.6
looks,0.04609154
gear,0.00457943
wojak,0.00065721
wuf,0.00000053976
mura,0.790903
ela,2.02
tkp,0.561266
orn,1.29
clv,0.04425714
bwb,0.327634
polis,0.167696
omg,0.31285
daddy,0.073179
kin,0.00001602
vic,0.440802
dext,0.507847
arpa,0.04402551
svl,0.00874168
neural,4.32
math,0.240518
heart,0.0076481
wnxm,55.29
kuji,0.346332
axgt,0.232997
xprt,0.196118
toshi,0.00010069
redo,0.41952
sb,264.81
ren,0.04190607
nuls,0.380132
xcn,0.0013675
bof,0.04145834
meta,1983.74
pox,0.04129793
pirate,0.190108
lit,0.717878
dia,0.372917
wbtc,63180
apfc,0.741429
max,0.312773
palm,0.527673
cetus,0.127951
stc,0.00096634
vsc,0.01085987
gtc,0.665905
dai,0.999457
dimo,0.168523
ausd,0.99834
ankreth,2999.8
cxo,0.239822
inf,183.52
ustbl,1.017
tt,0.00356024
cos,0.00762227
punk,1.35
usd3,1.015
wolf,0.00004338
burn,2.17
usdbc,1
idex,0.04427185
opul,0.084526
sidus,0.00344795
sbd,2.81
flm,0.061293
gems,0.09711
ctxc,0.169851
vra,0.00382349
iag,0.100442
strike,7.24
lisusd,1.003
fun,0.00355736
beta,0.04539202
white,4224.81
dg,0.096544
gldgov,0.053034
iot,0.0012097
spx,0.03995781
zerc,0.123333
eurcv,1.12
tai,0.108055
memes,0.00037064
jav,0.051808
cdai,0.0237845
puff,0.062503
forth,3.22
kmd,0.260802
wcfg,0.351601
bel,0.615297
ccd,0.0036687
wan,0.183433
props,0.098211
dinero,0.06794
atlas,0.00214491
ggavax,29.71
cre,0.00361154
dai,1
bim,1.14
skey,0.050174
sai,13.33
temple,1.5
bsw,0.071665
ice,0.00521259
cusd,0.999585
karrat,0.305008
wigo,0.01963318
prcl,0.262496
slp,0.00255295
quick,48.37
vidt,0.04218428
ggp,5.42
poly,0.03902278
susd,0.984438
npxs,0.00014706
alcx,15
swbtc,63302
jpeg,0.00049834
wzrd,1.66
boson,0.260688
ecox,0.099605
wehmnd,0.08619
virtual,0.03465398
bobaoppa,0.00068687
gswift,0.087954
bld,0.051531
etn,0.00188611
fct,0.03794438
solo,0.085163
uos,0.08737
arrr,0.172649
quick,0.04641068
flip,0.977925
cream,20.71
pols,0.337221
hbd,0.98929
shfl,0.321014
voxel,0.172343
lyxe,2.12
ramp,0.080487
brise,0.000000083502
el,0.00484178
mubi,0.03463653
slnd,0.812066
caw,0.000000051165
atr,0.01987616
aleph,0.173436
usdc,0.998939
wbtc,63325
combo,0.449833
sov,0.499153
feg,0.00031862
fidu,0.66336
zedxion,0.258706
trac,1.5
swftc,0.00349679
geod,0.213313
usdz,0.99031
key,0.00517779
pda,0.051595
$grok,0.00489903
peas,3.11
hoppy,0.00007355
xfi,0.743915
pups,0.03067065
farm,45.69
data,0.03981499
tko,0.401608
rgoat,0.00000144
gafi,2.75
rly,0.0059903
num,0.04415774
leash,279.49
xt,4.96
order,0.166677
vtrading,0.02953933
upp,0.059668
seam,1.19
fb,14.77
cswap,0.03090919
quack,0.000000000666033
ava,0.544092
caw,0.000000038432
fav,0.01635113
clore,0.070942
gau,0.09111
strx,0.03521512
chess,0.169213
dnx,0.304804
mnde,0.105109
eurt,1.1
conx,25.28
fio,0.04013125
lina,0.00429685
sauce,0.04153834
grs,0.337087
samo,0.00689148
nct,0.01530918
xsgd,0.774557
mgp,0.073132
vita,1.11
lnq,0.146015
stos,0.447658
dcb,0.02990546
koko,0.00000302
psg,2.33
tdrop,0.0025492
blub,0.000000086465
dep,0.00103623
xdata,0.03978449
dnt,0.0367984
htm,0.756132
del,0.0025117
mimatic,0.999776
eusd,1
$smh,0.42389
mdt,0.04508221
sx,0.052242
vai,0.078939
ceek,0.02992282
alot,0.525959
kishu,0.000000000280028
cbat,0.00397092
gme,0.00393009
asd,0.0363815
moc,0.064824
maga,0.00006533
plxy,0.02057425
aht,0.004808
tomi,0.050762
kp3r,51.86
props,0.098614
sqgrow,0.02644677
sdao,0.292059
glq,0.077494
aqt,0.981663
kns,0.0305065
shx,0.00483761
srx,0.057631
ixt,0.209608
vite,0.02362314
iris,0.01579028
adco,0.564996
edum,0.50726
crts,0.00041797
kilt,0.180637
hopr,0.055587
loka,0.22018
alpaca,0.167657
vro,85.48
phb,0.00745407
prq,0.095877
gleec,0.133466
ztk,0.03104526
susd,0.993453
vrtx,0.077288
mc,1.64
uft,0.245157
hehe,0.02915053
pstake,0.050449
bfg,0.02329755
fox,0.03900139
exrd,0.0211762
$cwif,0.000000712532
bxn,0.00414038
ztx,0.00631824
navx,0.117483
gxc,0.318921
df,0.03411642
foxy,0.00793693
index,3.53
bel,0.504441
dai,0.999687
cah,8.5
mln,16.26
pups,3.04
aurabal,6.46
wxm,0.420158
ml,0.161018
mpt,0.037987
bifi,291.76
stdydx,1.06
tcat,0.02609127
dexnet,0.058173
xpr,0.00087257
gyd,1
bbsol,150
weth,2566.85
apx,0.053068
gog,0.03591196
bean,0.456012
